kode_penyedia,jenis_klpd,npwp_penyedia,hps,ket_realisasi,jenis_realisasi,nama_lpse,nama_penyedia,kd_satker_str,nama_ppk,kd_lpse,kd_nontender_pct,nama_satker,pagu,kd_klpd,nama_klpd,kd_satker,nama_paket,nilai_realisasi,dok_realisasi,kd_rup_paket,nip_ppk,tgl_realisasi,kd_paket_dce,no_realisasi,tahun_anggaran,last_update_ref
,KEMENTERIAN,,0,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027709000,SEKRETARIAT JENDERAL KEMNAKER,68400000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5718000,,63912083,***************002,2026-03-30T00:00:00.000000Z,11971592000,048/KW/DA/III/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766316000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,23415398,Surat Permintaan Pembayaran,66030701,***************012,2026-05-12T00:00:00.000000Z,12000288000,00524T tanggal 12 Mei 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11037463000,SEKRETARIAT JENDERAL KEMNAKER,77760000,K34,Kementerian Ketenagakerjaan,134194,Belanja Sewa Kendaraan,6690000,,63878365,***************002,2026-02-25T00:00:00.000000Z,11994040000,IV2600138,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766341000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,26112406,Surat Permintaan Pembayaran,66030701,***************012,2026-06-11T00:00:00.000000Z,12000288000,00646T tanggal 11 Juni 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11765611000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Al Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11039692000,SEKRETARIAT JENDERAL KEMNAKER,5850000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,805000,,63879838,***************002,2026-02-10T00:00:00.000000Z,11999144000,9746/ALP/II/26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027709000,SEKRETARIAT JENDERAL KEMNAKER,68400000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5894900,,63912083,***************002,2026-01-09T00:00:00.000000Z,11971592000,011/KW/RSP/I/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11739993000,KEMENTERIAN,,0,Rekapitulasi Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,All Fresh,450938,"A**** H**********, S.S, M.S*.",194,11027999000,SEKRETARIAT JENDERAL KEMNAKER,63600000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Biaya Kerumahtanggaan PBJ,4430348,02 Rekapitulasi Biaya Kerumahtanggaan PBJ,63913242,***************002,2026-02-24T00:00:00.000000Z,11972203000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11772194000,KEMENTERIAN,,0,Biaya Pemeliharaan Printer Epson,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11041703000,SEKRETARIAT JENDERAL KEMNAKER,6210000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Printer (PAL),620000,Biaya Pemeliharaan Printer Epson,66113482,***************012,2026-03-03T00:00:00.000000Z,12004570000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027709000,SEKRETARIAT JENDERAL KEMNAKER,68400000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5527100,,63912083,***************002,2026-02-03T00:00:00.000000Z,11971592000,012/KW/DA/II/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11767254000,KEMENTERIAN,,0,Cetak Amplop Surat Menteri,Kwitansi,LPSE Kementerian Ketenagakerjaan,Syarif Printing,450938,"A**** H**********, S.S, M.S*.",194,11040657000,SEKRETARIAT JENDERAL KEMNAKER,20000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi-Cetak Amplop Surat Menteri,3600000,,65929191,***************002,2026-01-28T00:00:00.000000Z,12001459000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
