dok_realisasi,nama_penyedia,nama_ppk,ket_realisasi,nama_satker,jenis_realisasi,kd_nontender_pct,kd_rup_paket,pagu,nama_klpd,nip_ppk,jenis_klpd,nama_paket,npwp_penyedia,kd_paket_dce,tgl_realisasi,hps,nilai_realisasi,tahun_anggaran,nama_lpse,kd_satker,kd_satker_str,kd_klpd,kd_lpse,kode_penyedia,no_realisasi,last_update_ref
,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027709000,63912083,68400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,,11971592000,2026-03-30T00:00:00.000000Z,0,5718000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,048/KW/DA/III/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-05-12T00:00:00.000000Z,0,23415398,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766316000,00524T tanggal 12 Mei 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11037463000,63878365,77760000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Sewa Kendaraan,,11994040000,2026-02-25T00:00:00.000000Z,0,6690000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,IV2600138,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-06-11T00:00:00.000000Z,0,26112406,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766341000,00646T tanggal 11 Juni 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Al Print Quality,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11039692000,63879838,5850000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - Printer,,11999144000,2026-02-10T00:00:00.000000Z,0,805000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11765611000,9746/ALP/II/26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027709000,63912083,68400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,,11971592000,2026-01-09T00:00:00.000000Z,0,5894900,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,011/KW/RSP/I/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
02 Rekapitulasi Biaya Kerumahtanggaan PBJ,All Fresh,"A**** H**********, S.S, M.S*.",Rekapitulasi Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11027999000,63913242,63600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,11972203000,2026-02-24T00:00:00.000000Z,0,4430348,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11739993000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Biaya Pemeliharaan Printer Epson,AL Print Quality,L***** F******,Biaya Pemeliharaan Printer Epson,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11041703000,66113482,6210000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Printer (PAL),,12004570000,2026-03-03T00:00:00.000000Z,0,620000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772194000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027709000,63912083,68400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,,11971592000,2026-02-03T00:00:00.000000Z,0,5527100,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,012/KW/DA/II/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Syarif Printing,"A**** H**********, S.S, M.S*.",Cetak Amplop Surat Menteri,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11040657000,65929191,20000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi-Cetak Amplop Surat Menteri,,12001459000,2026-01-28T00:00:00.000000Z,0,3600000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11767254000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11028498000,63916895,14454000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,,11973275000,2026-05-25T00:00:00.000000Z,0,275000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11740723000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027709000,63912083,68400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,,11971592000,2026-07-06T00:00:00.000000Z,0,5712000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,081/KW/DA/VII/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,Rokue,"A**** H**********, S.S, M.S*.",pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11038078000,66341859,7087000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,,11995407000,2026-06-25T00:00:00.000000Z,0,7052500,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11763971000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Pesanan,CV Wahana Inovasi Prima,L***** F*****,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Balai Pelatihan Vokasi dan Produktivitas Belitung,Surat Pesanan,10980081000,64773985,24000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,73.013.341.0-304.000,11871640000,2026-06-18T00:00:00.000000Z,0,14160000,2026,LPSE Kementerian Ketenagakerjaan,336194,352631,K34,194,11648576000,PL04.3-SP/BLK-DPB-PPK/VI/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11040701000,66360459,86400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,,12001562000,2026-02-26T00:00:00.000000Z,0,5994930,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11779621000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan Bahan pelatihan Vokasi batch 1.2,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11031789000,67379607,190155000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Pelatihan Pariwisata dan Industri Kreatif,,11980291000,2026-05-08T00:00:00.000000Z,0,25697051,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/59/PPK/UM.02/V/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Membayar,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-08-18T00:00:00.000000Z,0,23725568,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11783434000,00934T  tanggal 11-Aug-2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11037463000,63878365,77760000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Sewa Kendaraan,,11994040000,2026-05-28T00:00:00.000000Z,0,6690000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,IV2600356,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11047083000,66360640,81000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,,12017965000,2026-03-31T00:00:00.000000Z,0,5751486,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781039000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11040701000,66360459,86400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,,12001562000,2026-06-17T00:00:00.000000Z,0,9104201,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11780898000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,L***** F******,Biaya Pencetakan Stiker Label Barang Milik Negara,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11039392000,66112390,50000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Cetak Sticker Label BMN (PAL),,11998530000,2026-03-02T00:00:00.000000Z,0,12500000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,11/KWT/PSS/III/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Biaya Jasa Pemindahan BMN,,L***** F******,Biaya Jasa Pemindahan BMN,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11050445000,67686320,50000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Sewa Kendaraan Pemindahan BMN (PAL),,12025820000,2026-08-05T00:00:00.000000Z,0,30600000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,60/KWT/PRAHU/VIII/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027709000,63912083,68400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,,11971592000,2026-04-06T00:00:00.000000Z,0,5728000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,056/KW/APP/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
