kd_penyedia,kd_rup_paket,npwp_penyedia,tgl_penetapan_pemenang,nama_penyedia,kd_paket,jenis_klpd,psr_id,lokasi_pekerjaan,nama_satker,npwp_16_penyedia,hps,kd_lpse,nama_klpd,kabkota,kd_klpd,nilai_kontrak,nilai_pdn_kontrak,nilai_penawaran,kd_tender,provinsi,nilai_terkoreksi,pagu,kd_satker,nilai_negosiasi,tahun_anggaran,tgl_pengumuman_tender,nilai_umk_kontrak,last_update_ref
,66390312,,2026-10-01T00:00:00Z,,10152741000,KEMENTERIAN,,"Jalan Merapi Raya No. 89, Kelurahan Panorama, Kecamatan Singaran Pati, Kota Bengkulu, Provinsi Bengkulu",Direktorat Bina Kelembagaan Pelatihan Vokasi,,51439625000,194,Kementerian Ketenagakerjaan,Bengkulu (Kota),K34,,,,10159959000,Bengkulu,,63441052000,626131,,2026,2026-08-21T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,66390327,,2026-10-06T00:00:00Z,,10155602000,KEMENTERIAN,,"Desa Batu Besar, Kecamatan Nongsa, Kota Batam, Provinsi Kepulauan Riau",Direktorat Bina Kelembagaan Pelatihan Vokasi,,54472055602.06,194,Kementerian Ketenagakerjaan,Batam (Kota),K34,,,,10163085000,Kepulauan Riau,,54624000000,626131,,2026,2026-08-28T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,66390314,,2026-10-15T00:00:00Z,,10156213000,KEMENTERIAN,,"Jalan Biduri Raya, RT 10/RW 02 Kelurahan Batulicin, Kecamatan Batulicin, Kabupaten Tanah Bumbu, Provinsi Kalimantan Selatan",Direktorat Bina Kelembagaan Pelatihan Vokasi,,55198624392,194,Kementerian Ketenagakerjaan,Tanah Bumbu (Kab.),K34,,,,10163745000,Kalimantan Selatan,,55483600000,626131,,2026,2026-09-08T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
712065,67429813,01.308.279.7-001.000,2026-08-27T00:00:00Z,PT INERSIA AMPAK ENGINEERS,10144772000,KEMENTERIAN,11760143000,Gedung Vokasi Jalan Jenderal Gatot Subroto Kaveling 44 Jakarta Selatan DKI Jakarta,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,0013082797001000,2299921875,194,Kementerian Ketenagakerjaan,Jakarta Selatan (Kota),K34,2089050250,,2089050250,10151353000,DKI Jakarta,2089050250,2300000000,626132,2089050250,2026,2026-07-22T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,67538410,,2026-10-22T00:00:00Z,,10158868000,KEMENTERIAN,,Jl. Jend Gatot Subroto Kav 51,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,1904759785,194,Kementerian Ketenagakerjaan,Jakarta Selatan (Kota),K34,,,,10166654000,DKI Jakarta,,2000000000,452677,,2026,2026-09-08T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,66390319,,2026-09-17T00:00:00Z,,10150225000,KEMENTERIAN,,"Jalan Nasional Poros Bulungan - Malinau, Desa Seriang, Kecamatan Tanjung Selor, Kabupaten Bulungan, Provinsi Kalimantan Utara",Direktorat Bina Kelembagaan Pelatihan Vokasi,,94577629145,194,Kementerian Ketenagakerjaan,Bulungan (Kab.),K34,,,,10157189000,Kalimantan Utara,,108024405000,626131,,2026,2026-07-29T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,67611590,,2026-09-18T00:00:00Z,,10152339000,KEMENTERIAN,,Jl. Jend Gatot Subroto Kav 51,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,294600000,194,Kementerian Ketenagakerjaan,Jakarta Selatan (Kota),K34,,,,10159515000,DKI Jakarta,,400000000,452677,,2026,2026-08-05T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,67592003,,2026-10-07T00:00:00Z,,10153666000,KEMENTERIAN,,Jl Jend Gatot Subroto Kav 51,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,12677050659,194,Kementerian Ketenagakerjaan,Jakarta Selatan (Kota),K34,,,,10160960000,DKI Jakarta,,14699105000,452677,,2026,2026-08-21T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,67538462,,2026-09-23T00:00:00Z,,10155417000,KEMENTERIAN,,Jl Jend Gatot Subroto Kav 51,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,646650000,194,Kementerian Ketenagakerjaan,Jakarta Selatan (Kota),K34,,,,10162858000,DKI Jakarta,,654750000,452677,,2026,2026-08-20T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
,66390318,,2026-09-16T00:00:00Z,,10151157000,KEMENTERIAN,,"Desa Panamboang, Kecamatan Bacan Selatan, Kabupaten Halmahera Selatan, Provinsi Maluku Utara",Direktorat Bina Kelembagaan Pelatihan Vokasi,,72210016000,194,Kementerian Ketenagakerjaan,Halmahera Selatan (Kab.),K34,,,,10158222000,Maluku Utara,,72311690000,626131,,2026,2026-08-05T00:00:00Z,,cc820c5f-e6ba-5337-bc51-523cc40dc3a2.cdT9sbzEC9GgDA12.Pwct9a-EC2RJ7ZpeuESUDSe5ll3pK8EbKDK_Ja-paFo
